benchmark,duration_ns,uptime_ns,vm_start_unix_ms
naive-bayes,9525683868,2712388611921,1621716990543
naive-bayes,8612471311,2722298610307,1621716990543
naive-bayes,8682885275,2731287532016,1621716990543
naive-bayes,9071332321,2740348815636,1621716990543
naive-bayes,8759959371,2749802666021,1621716990543
naive-bayes,8469281027,2758941369601,1621716990543
naive-bayes,8323306285,2767790043568,1621716990543
naive-bayes,8147143225,2776426722675,1621716990543
naive-bayes,8674529177,2784955163391,1621716990543
naive-bayes,8986849945,2794016033012,1621716990543
naive-bayes,8403014795,2803383924161,1621716990543
naive-bayes,8553614270,2812165464477,1621716990543
naive-bayes,8559513068,2821067020858,1621716990543
naive-bayes,8491597366,2829993611030,1621716990543
naive-bayes,8341056100,2838855891893,1621716990543
naive-bayes,8881634185,2847612152001,1621716990543
naive-bayes,9094792502,2856796238463,1621716990543
naive-bayes,8907958521,2866230007920,1621716990543
naive-bayes,8493554927,2875526902391,1621716990543
naive-bayes,8450612025,2884374240385,1621716990543
naive-bayes,8686624979,2893151115958,1621716990543
naive-bayes,8432012559,2902184938551,1621716990543
naive-bayes,8722475262,2910946991639,1621716990543
naive-bayes,9223443879,2919986013267,1621716990543
naive-bayes,8323260870,2929531875497,1621716990543
naive-bayes,8718529251,2938154710657,1621716990543
naive-bayes,8940441026,2947183744638,1621716990543
naive-bayes,8947055268,2956485749399,1621716990543
page-rank,29587843078,2982476815361,1621716990543
page-rank,10284895725,3028955694009,1621716990543
page-rank,10662753140,3057514311904,1621716990543
page-rank,9739845296,3084714882881,1621716990543
page-rank,10023157203,3110343466205,1621716990543
page-rank,9714062527,3135741273659,1621716990543
page-rank,9624626808,3162081056476,1621716990543
page-rank,9657758189,3188906783795,1621716990543
page-rank,9607670492,3215998653410,1621716990543
page-rank,9959429061,3241894038915,1621716990543
page-rank,10597601882,3269023856710,1621716990543
page-rank,10633214656,3297222545950,1621716990543
page-rank,9408137250,3324904988594,1621716990543
page-rank,9454974279,3350752420783,1621716990543
page-rank,9692504006,3377504104532,1621716990543
page-rank,9890944350,3404664382480,1621716990543
page-rank,9773376484,3431634464450,1621716990543
page-rank,10073972590,3457176486277,1621716990543
page-rank,9817267819,3482991053365,1621716990543
page-rank,9722775082,3510049212482,1621716990543
chi-square,7271923401,320657136844,1621716990543
chi-square,2268372826,328170253735,1621716990543
chi-square,2402532104,330641030402,1621716990543
chi-square,2151526226,333285793189,1621716990543
chi-square,2076506735,335617107085,1621716990543
chi-square,2228254098,337869238592,1621716990543
chi-square,2172634963,340279857613,1621716990543
chi-square,2095977432,342634376472,1621716990543
chi-square,2181460588,344904999213,1621716990543
chi-square,2053797095,347273137696,1621716990543
chi-square,2146315816,349494216731,1621716990543
chi-square,2221455827,351819370936,1621716990543
chi-square,2189060909,354227162671,1621716990543
chi-square,2269068344,356616825741,1621716990543
chi-square,1747355464,359060255871,1621716990543
chi-square,1913301703,361017541565,1621716990543
chi-square,1810208581,363172985523,1621716990543
chi-square,1704007064,365182476031,1621716990543
chi-square,2058483309,367078695213,1621716990543
chi-square,1674479746,369326352923,1621716990543
chi-square,1845140270,371173677134,1621716990543
chi-square,1722855916,373185733013,1621716990543
chi-square,2023065593,375088084969,1621716990543
chi-square,2018518453,377292077887,1621716990543
chi-square,2209599955,379496404687,1621716990543
chi-square,1789963928,381946947246,1621716990543
chi-square,2241698753,383916100031,1621716990543
chi-square,2102819440,386432245302,1621716990543
chi-square,1938576773,388717810937,1621716990543
chi-square,2290020262,390822484687,1621716990543
chi-square,1902791540,393284652945,1621716990543
chi-square,1971562480,395363132441,1621716990543
chi-square,1664534491,397525021828,1621716990543
chi-square,1671414889,399361413254,1621716990543
chi-square,1772961253,401217462601,1621716990543
chi-square,1708134688,403154290622,1621716990543
chi-square,1701741931,405030902221,1621716990543
chi-square,2136385789,406915143330,1621716990543
chi-square,1944114516,409222107818,1621716990543
chi-square,2287963385,411353794249,1621716990543
chi-square,1768786652,413882965755,1621716990543
chi-square,1742555245,415824293158,1621716990543
chi-square,1701467925,417763067045,1621716990543
chi-square,1689615414,419656689070,1621716990543
chi-square,1709119850,421544007645,1621716990543
chi-square,1785889224,423451860415,1621716990543
chi-square,1778753276,425440647825,1621716990543
chi-square,1728575523,427416732783,1621716990543
chi-square,2147080254,429338654030,1621716990543
chi-square,2029714522,431670832286,1621716990543
chi-square,2258659849,433884706401,1621716990543
chi-square,1776060129,436401714994,1621716990543
chi-square,2134150150,438357762542,1621716990543
chi-square,1842730755,440699421363,1621716990543
chi-square,2082344392,442732573812,1621716990543
chi-square,2571141780,445002904506,1621716990543
chi-square,1902462672,447831591180,1621716990543
chi-square,1965760773,449919805985,1621716990543
chi-square,1964473038,452068081048,1621716990543
chi-square,2001102638,454203176723,1621716990543
gauss-mix,5177245360,668040481732,1621716990543
gauss-mix,3447481311,673400939220,1621716990543
gauss-mix,2725464099,677061454551,1621716990543
gauss-mix,3049163500,679966118686,1621716990543
gauss-mix,2995003334,683201730527,1621716990543
gauss-mix,2947003907,686400777801,1621716990543
gauss-mix,2980623132,689556336160,1621716990543
gauss-mix,3046233556,692750482333,1621716990543
gauss-mix,2930467418,695975113739,1621716990543
gauss-mix,2691054898,699133524829,1621716990543
gauss-mix,2756343217,702013184315,1621716990543
gauss-mix,2410038588,704953890122,1621716990543
gauss-mix,2539998486,707565053583,1621716990543
gauss-mix,2738922532,710278518129,1621716990543
gauss-mix,2787101334,713217306336,1621716990543
gauss-mix,2686143535,716208824232,1621716990543
gauss-mix,2630219357,719092754490,1621716990543
gauss-mix,2814111141,721926326064,1621716990543
gauss-mix,2953749530,724930301754,1621716990543
gauss-mix,2888237772,728103946278,1621716990543
gauss-mix,2700794208,731204657755,1621716990543
gauss-mix,2789325580,734119694718,1621716990543
gauss-mix,2784788102,737119988089,1621716990543
gauss-mix,2657024312,740136957029,1621716990543
gauss-mix,2638954176,742993582918,1621716990543
gauss-mix,2616308190,745815924953,1621716990543
gauss-mix,2612689522,748622086108,1621716990543
gauss-mix,2780945353,751448652151,1621716990543
gauss-mix,2681222972,754439025969,1621716990543
gauss-mix,2695053384,757305683554,1621716990543
gauss-mix,2512985043,760197839178,1621716990543
gauss-mix,2679527597,762920594497,1621716990543
gauss-mix,2495516452,765813901322,1621716990543
gauss-mix,2726221227,768496361675,1621716990543
gauss-mix,2701228708,771423053759,1621716990543
gauss-mix,2635520491,774343127269,1621716990543
gauss-mix,2948259106,777165531797,1621716990543
gauss-mix,2871142284,780331223957,1621716990543
gauss-mix,2794167455,783386920952,1621716990543
gauss-mix,2925274997,786370653300,1621716990543
log-regression,11739441483,792910430711,1621716990543
log-regression,4862530450,804889202280,1621716990543
log-regression,3831802673,809975156676,1621716990543
log-regression,4753565777,814025971251,1621716990543
log-regression,4475341064,818982104435,1621716990543
log-regression,3948047007,823660684477,1621716990543
log-regression,4491400228,827803918316,1621716990543
log-regression,4255020376,832517010920,1621716990543
log-regression,3516487184,836971539408,1621716990543
log-regression,4537657463,840706375450,1621716990543
log-regression,4502577808,845465753155,1621716990543
log-regression,3845519120,850164402832,1621716990543
log-regression,4014107410,854194131385,1621716990543
log-regression,4233226569,858415707043,1621716990543
log-regression,3571810231,862833967386,1621716990543
log-regression,4343721374,866648215130,1621716990543
log-regression,4418897305,871212683008,1621716990543
log-regression,3481941916,875861885654,1621716990543
log-regression,4348936146,879547840258,1621716990543
log-regression,4464402631,884104048438,1621716990543
